Tera Type,Atk 1,Atk 2,GOOD,Ok,Bad,Weak To
Ground,Flying,Ghost,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Flying,Steel,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Flying,Fire,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Flying,Water,Water,Ice,Grass,"Water, Grass, Ice"
Ground,Flying,Grass,,Ice,"Water, Grass","Water, Grass, Ice"
Ground,Flying,Electric,,Ice,"Water, Grass","Water, Grass, Ice"
Ground,Flying,Psychic,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Flying,Ice,"Water, Ice",,Grass,"Water, Grass, Ice"
Ground,Flying,Dragon,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Flying,Dark,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Flying,Fairy,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Poison,Normal,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Poison,Fighting,,Water,"Grass, Ice","Water, Grass, Ice"
Ground,Poison,Flying,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Poison,,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Poison,Ground,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Poison,Rock,,Water,"Grass, Ice","Water, Grass, Ice"
Ground,Poison,Bug,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Poison,Ghost,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Poison,Steel,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Poison,Fire,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Poison,Water,Water,Ice,Grass,"Water, Grass, Ice"
Ground,Poison,Grass,,Ice,"Water, Grass","Water, Grass, Ice"
Ground,Poison,Electric,,Ice,"Water, Grass","Water, Grass, Ice"
Ground,Poison,Psychic,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Poison,Ice,"Water, Ice",,Grass,"Water, Grass, Ice"
Ground,Poison,Dragon,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Poison,Dark,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Poison,Fairy,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Ground,Normal,Grass,"Water, Ice",,"Water, Grass, Ice"
Ground,Ground,Fighting,Grass,Water,Ice,"Water, Grass, Ice"
Ground,Ground,Flying,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Ground,Poison,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Ground,,Grass,"Water, Ice",,"Water, Grass, Ice"
Ground,Ground,Rock,Grass,Water,Ice,"Water, Grass, Ice"
Ground,Ground,Bug,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Ground,Ghost,Grass,"Water, Ice",,"Water, Grass, Ice"
Ground,Ground,Steel,"Water, Grass",,Ice,"Water, Grass, Ice"
Ground,Ground,Fire,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Ground,Water,"Water, Grass",Ice,,"Water, Grass, Ice"
Ground,Ground,Grass,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Ground,Electric,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Ground,Psychic,Grass,"Water, Ice",,"Water, Grass, Ice"
Ground,Ground,Ice,"Water, Ice",,Grass,"Water, Grass, Ice"
Ground,Ground,Dragon,Grass,"Water, Ice",,"Water, Grass, Ice"
Ground,Ground,Dark,Grass,"Water, Ice",,"Water, Grass, Ice"
Ground,Ground,Fairy,Grass,"Water, Ice",,"Water, Grass, Ice"
Ground,Rock,Normal,,"Water, Grass",Ice,"Water, Grass, Ice"
Ground,Rock,Fighting,,"Water, Grass",Ice,"Water, Grass, Ice"
Ground,Rock,Flying,,Water,"Grass, Ice","Water, Grass, Ice"
Ground,Rock,Poison,,Water,"Grass, Ice","Water, Grass, Ice"
Ground,Rock,Ground,Grass,Water,Ice,"Water, Grass, Ice"
Ground,Rock,,,"Water, Grass",Ice,"Water, Grass, Ice"
Ground,Rock,Bug,,Water,"Grass, Ice","Water, Grass, Ice"
Ground,Rock,Ghost,,"Water, Grass",Ice,"Water, Grass, Ice"
Ground,Rock,Steel,Water,Grass,Ice,"Water, Grass, Ice"
Ground,Rock,Fire,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Rock,Water,"Water, Grass",,Ice,"Water, Grass, Ice"
Ground,Rock,Grass,Grass,,"Water, Ice","Water, Grass, Ice"
Ground,Rock,Electric,Grass,,"Water, Ice","Water, Grass, Ice"
Ground,Rock,Psychic,,"Water, Grass",Ice,"Water, Grass, Ice"
Ground,Rock,Ice,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Rock,Dragon,,"Water, Grass",Ice,"Water, Grass, Ice"
Ground,Rock,Dark,,"Water, Grass",Ice,"Water, Grass, Ice"
Ground,Rock,Fairy,,"Water, Grass",Ice,"Water, Grass, Ice"
Ground,Bug,Normal,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Bug,Fighting,,Water,"Grass, Ice","Water, Grass, Ice"
Ground,Bug,Flying,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Bug,Poison,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Bug,Ground,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Bug,Rock,,Water,"Grass, Ice","Water, Grass, Ice"
Ground,Bug,,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Bug,Ghost,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Bug,Steel,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Bug,Fire,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Bug,Water,Water,Ice,Grass,"Water, Grass, Ice"
Ground,Bug,Grass,,Ice,"Water, Grass","Water, Grass, Ice"
Ground,Bug,Electric,,Ice,"Water, Grass","Water, Grass, Ice"
Ground,Bug,Psychic,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Bug,Ice,"Water, Ice",,Grass,"Water, Grass, Ice"
Ground,Bug,Dragon,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Bug,Dark,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Bug,Fairy,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Ghost,Normal,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Ghost,Fighting,,"Water, Grass",Ice,"Water, Grass, Ice"
Ground,Ghost,Flying,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Ghost,Poison,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Ghost,Ground,Grass,"Water, Ice",,"Water, Grass, Ice"
Ground,Ghost,Rock,,"Water, Grass",Ice,"Water, Grass, Ice"
Ground,Ghost,Bug,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Ghost,,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Ghost,Steel,Water,Grass,Ice,"Water, Grass, Ice"
Ground,Ghost,Fire,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Ghost,Water,"Water, Grass",Ice,,"Water, Grass, Ice"
Ground,Ghost,Grass,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Ghost,Electric,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Ghost,Psychic,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Ghost,Ice,"Water, Ice",,Grass,"Water, Grass, Ice"
Ground,Ghost,Dragon,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Ghost,Dark,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Ghost,Fairy,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Steel,Normal,Water,Grass,Ice,"Water, Grass, Ice"
Ground,Steel,Fighting,Water,Grass,Ice,"Water, Grass, Ice"
Ground,Steel,Flying,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Steel,Poison,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Steel,Ground,"Water, Grass",,Ice,"Water, Grass, Ice"
Ground,Steel,Rock,Water,Grass,Ice,"Water, Grass, Ice"
Ground,Steel,Bug,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Steel,Ghost,Water,Grass,Ice,"Water, Grass, Ice"
Ground,Steel,,Water,Grass,Ice,"Water, Grass, Ice"
Ground,Steel,Fire,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Steel,Water,"Water, Grass",,Ice,"Water, Grass, Ice"
Ground,Steel,Grass,Grass,,"Water, Ice","Water, Grass, Ice"
Ground,Steel,Electric,Grass,,"Water, Ice","Water, Grass, Ice"
Ground,Steel,Psychic,Water,Grass,Ice,"Water, Grass, Ice"
Ground,Steel,Ice,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Steel,Dragon,Water,Grass,Ice,"Water, Grass, Ice"
Ground,Steel,Dark,Water,Grass,Ice,"Water, Grass, Ice"
Ground,Steel,Fairy,Water,Grass,Ice,"Water, Grass, Ice"
Ground,Fire,Normal,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Fire,Fighting,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Fire,Flying,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Fire,Poison,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Fire,Ground,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Fire,Rock,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Fire,Bug,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Fire,Ghost,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Fire,Steel,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Fire,,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Fire,Water,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Fire,Grass,,,"Water, Grass, Ice","Water, Grass, Ice"
Ground,Fire,Electric,,,"Water, Grass, Ice","Water, Grass, Ice"
Ground,Fire,Psychic,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Fire,Ice,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Fire,Dragon,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Fire,Dark,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Fire,Fairy,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Water,Normal,"Water, Grass",Ice,,"Water, Grass, Ice"
Ground,Water,Fighting,"Water, Grass",,Ice,"Water, Grass, Ice"
Ground,Water,Flying,Water,Ice,Grass,"Water, Grass, Ice"
Ground,Water,Poison,Water,Ice,Grass,"Water, Grass, Ice"
Ground,Water,Ground,"Water, Grass",Ice,,"Water, Grass, Ice"
Ground,Water,Rock,"Water, Grass",,Ice,"Water, Grass, Ice"
Ground,Water,Bug,Water,Ice,Grass,"Water, Grass, Ice"
Ground,Water,Ghost,"Water, Grass",Ice,,"Water, Grass, Ice"
Ground,Water,Steel,"Water, Grass",,Ice,"Water, Grass, Ice"
Ground,Water,Fire,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Water,,"Water, Grass",Ice,,"Water, Grass, Ice"
Ground,Water,Grass,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Water,Electric,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Water,Psychic,"Water, Grass",Ice,,"Water, Grass, Ice"
Ground,Water,Ice,"Water, Ice",,Grass,"Water, Grass, Ice"
Ground,Water,Dragon,"Water, Grass",Ice,,"Water, Grass, Ice"
Ground,Water,Dark,"Water, Grass",Ice,,"Water, Grass, Ice"
Ground,Water,Fairy,"Water, Grass",Ice,,"Water, Grass, Ice"
Ground,Grass,Normal,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Grass,Fighting,Grass,,"Water, Ice","Water, Grass, Ice"
Ground,Grass,Flying,,Ice,"Water, Grass","Water, Grass, Ice"
Ground,Grass,Poison,,Ice,"Water, Grass","Water, Grass, Ice"
Ground,Grass,Ground,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Grass,Rock,Grass,,"Water, Ice","Water, Grass, Ice"
Ground,Grass,Bug,,Ice,"Water, Grass","Water, Grass, Ice"
Ground,Grass,Ghost,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Grass,Steel,Grass,,"Water, Ice","Water, Grass, Ice"
Ground,Grass,Fire,,,"Water, Grass, Ice","Water, Grass, Ice"
Ground,Grass,Water,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Grass,,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Grass,Electric,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Grass,Psychic,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Grass,Ice,Ice,,"Water, Grass","Water, Grass, Ice"
Ground,Grass,Dragon,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Grass,Dark,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Grass,Fairy,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Electric,Normal,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Electric,Fighting,Grass,,"Water, Ice","Water, Grass, Ice"
Ground,Electric,Flying,,Ice,"Water, Grass","Water, Grass, Ice"
Ground,Electric,Poison,,Ice,"Water, Grass","Water, Grass, Ice"
Ground,Electric,Ground,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Electric,Rock,Grass,,"Water, Ice","Water, Grass, Ice"
Ground,Electric,Bug,,Ice,"Water, Grass","Water, Grass, Ice"
Ground,Electric,Ghost,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Electric,Steel,Grass,,"Water, Ice","Water, Grass, Ice"
Ground,Electric,Fire,,,"Water, Grass, Ice","Water, Grass, Ice"
Ground,Electric,Water,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Electric,Grass,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Electric,,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Electric,Psychic,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Electric,Ice,Ice,,"Water, Grass","Water, Grass, Ice"
Ground,Electric,Dragon,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Electric,Dark,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Electric,Fairy,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Psychic,Normal,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Psychic,Fighting,,"Water, Grass",Ice,"Water, Grass, Ice"
Ground,Psychic,Flying,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Psychic,Poison,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Psychic,Ground,Grass,"Water, Ice",,"Water, Grass, Ice"
Ground,Psychic,Rock,,"Water, Grass",Ice,"Water, Grass, Ice"
Ground,Psychic,Bug,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Psychic,Ghost,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Psychic,Steel,Water,Grass,Ice,"Water, Grass, Ice"
Ground,Psychic,Fire,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Psychic,Water,"Water, Grass",Ice,,"Water, Grass, Ice"
Ground,Psychic,Grass,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Psychic,Electric,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Psychic,,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Psychic,Ice,"Water, Ice",,Grass,"Water, Grass, Ice"
Ground,Psychic,Dragon,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Psychic,Dark,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Psychic,Fairy,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Ice,Normal,"Water, Ice",,Grass,"Water, Grass, Ice"
Ground,Ice,Fighting,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Ice,Flying,"Water, Ice",,Grass,"Water, Grass, Ice"
Ground,Ice,Poison,"Water, Ice",,Grass,"Water, Grass, Ice"
Ground,Ice,Ground,"Water, Ice",,Grass,"Water, Grass, Ice"
Ground,Ice,Rock,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Ice,Bug,"Water, Ice",,Grass,"Water, Grass, Ice"
Ground,Ice,Ghost,"Water, Ice",,Grass,"Water, Grass, Ice"
Ground,Ice,Steel,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Ice,Fire,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Ice,Water,"Water, Ice",,Grass,"Water, Grass, Ice"
Ground,Ice,Grass,Ice,,"Water, Grass","Water, Grass, Ice"
Ground,Ice,Electric,Ice,,"Water, Grass","Water, Grass, Ice"
Ground,Ice,Psychic,"Water, Ice",,Grass,"Water, Grass, Ice"
Ground,Ice,,"Water, Ice",,Grass,"Water, Grass, Ice"
Ground,Ice,Dragon,"Water, Ice",,Grass,"Water, Grass, Ice"
Ground,Ice,Dark,"Water, Ice",,Grass,"Water, Grass, Ice"
Ground,Ice,Fairy,"Water, Ice",,Grass,"Water, Grass, Ice"
Ground,Dragon,Normal,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Dragon,Fighting,,"Water, Grass",Ice,"Water, Grass, Ice"
Ground,Dragon,Flying,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Dragon,Poison,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Dragon,Ground,Grass,"Water, Ice",,"Water, Grass, Ice"
Ground,Dragon,Rock,,"Water, Grass",Ice,"Water, Grass, Ice"
Ground,Dragon,Bug,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Dragon,Ghost,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Dragon,Steel,Water,Grass,Ice,"Water, Grass, Ice"
Ground,Dragon,Fire,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Dragon,Water,"Water, Grass",Ice,,"Water, Grass, Ice"
Ground,Dragon,Grass,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Dragon,Electric,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Dragon,Psychic,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Dragon,Ice,"Water, Ice",,Grass,"Water, Grass, Ice"
Ground,Dragon,,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Dragon,Dark,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Dragon,Fairy,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Dark,Normal,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Dark,Fighting,,"Water, Grass",Ice,"Water, Grass, Ice"
Ground,Dark,Flying,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Dark,Poison,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Dark,Ground,Grass,"Water, Ice",,"Water, Grass, Ice"
Ground,Dark,Rock,,"Water, Grass",Ice,"Water, Grass, Ice"
Ground,Dark,Bug,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Dark,Ghost,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Dark,Steel,Water,Grass,Ice,"Water, Grass, Ice"
Ground,Dark,Fire,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Dark,Water,"Water, Grass",Ice,,"Water, Grass, Ice"
Ground,Dark,Grass,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Dark,Electric,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Dark,Psychic,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Dark,Ice,"Water, Ice",,Grass,"Water, Grass, Ice"
Ground,Dark,Dragon,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Dark,,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Dark,Fairy,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Fairy,Normal,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Fairy,Fighting,,"Water, Grass",Ice,"Water, Grass, Ice"
Ground,Fairy,Flying,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Fairy,Poison,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Fairy,Ground,Grass,"Water, Ice",,"Water, Grass, Ice"
Ground,Fairy,Rock,,"Water, Grass",Ice,"Water, Grass, Ice"
Ground,Fairy,Bug,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Fairy,Ghost,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Fairy,Steel,Water,Grass,Ice,"Water, Grass, Ice"
Ground,Fairy,Fire,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Fairy,Water,"Water, Grass",Ice,,"Water, Grass, Ice"
Ground,Fairy,Grass,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Fairy,Electric,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Fairy,Psychic,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Fairy,Ice,"Water, Ice",,Grass,"Water, Grass, Ice"
Ground,Fairy,Dragon,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Fairy,Dark,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Fairy,,,"Water, Grass, Ice",,"Water, Grass, Ice"
Rock,Unknown,,"Fighting, Ground, Steel, Water, Grass",,,"Fighting, Ground, Steel, Water, Grass"
Rock,Normal,,Steel,"Fighting, Ground, Water, Grass",,"Fighting, Ground, Steel, Water, Grass"
Rock,Normal,Fighting,,"Fighting, Ground, Water, Grass",Steel,"Fighting, Ground, Steel, Water, Grass"
Rock,Normal,Flying,Steel,"Ground, Water","Fighting, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Normal,Poison,"Steel, Ground","Fighting, Water",Grass,"Fighting, Ground, Steel, Water, Grass"
Rock,Normal,Ground,Grass,"Fighting, Ground, Water",Steel,"Fighting, Ground, Steel, Water, Grass"
Rock,Normal,Rock,"Fighting, Ground, Steel","Water, Grass",,"Fighting, Ground, Steel, Water, Grass"
Rock,Normal,Bug,"Fighting, Steel","Ground, Water",Grass,"Fighting, Ground, Steel, Water, Grass"
Rock,Normal,Ghost,Steel,"Fighting, Ground, Water, Grass",,"Fighting, Ground, Steel, Water, Grass"
Rock,Normal,Steel,"Steel, Water","Fighting, Ground, Grass",,"Fighting, Ground, Steel, Water, Grass"
Rock,Normal,Fire,Water,"Fighting, Ground","Steel, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Normal,Water,"Steel, Water, Grass",Fighting,Ground,"Fighting, Ground, Steel, Water, Grass"
Rock,Normal,Grass,"Steel, Grass",Fighting,"Ground, Water","Fighting, Ground, Steel, Water, Grass"
Rock,Normal,Electric,"Ground, Steel, Grass",Fighting,Water,"Fighting, Ground, Steel, Water, Grass"
Rock,Normal,Psychic,Steel,"Ground, Water, Grass",Fighting,"Fighting, Ground, Steel, Water, Grass"
Rock,Normal,Ice,"Steel, Water",Fighting,"Ground, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Normal,Dragon,Steel,"Fighting, Ground, Water, Grass",,"Fighting, Ground, Steel, Water, Grass"
Rock,Normal,Dark,"Fighting, Steel","Ground, Water, Grass",,"Fighting, Ground, Steel, Water, Grass"
Rock,Normal,Fairy,Steel,"Ground, Water, Grass",Fighting,"Fighting, Ground, Steel, Water, Grass"
Rock,Fighting,Normal,,"Fighting, Ground, Water, Grass",Steel,"Fighting, Ground, Steel, Water, Grass"
Rock,Fighting,,,"Fighting, Ground, Water, Grass",Steel,"Fighting, Ground, Steel, Water, Grass"
Rock,Fighting,Flying,,"Ground, Water","Fighting, Steel, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Fighting,Poison,Ground,"Fighting, Water","Steel, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Fighting,Ground,Grass,"Fighting, Ground, Water",Steel,"Fighting, Ground, Steel, Water, Grass"
Rock,Fighting,Rock,"Fighting, Ground","Water, Grass",Steel,"Fighting, Ground, Steel, Water, Grass"
Rock,Fighting,Bug,Fighting,"Ground, Water","Steel, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Fighting,Ghost,,"Fighting, Ground, Water, Grass",Steel,"Fighting, Ground, Steel, Water, Grass"
Rock,Fighting,Steel,Water,"Fighting, Ground, Grass",Steel,"Fighting, Ground, Steel, Water, Grass"
Rock,Fighting,Fire,Water,"Fighting, Ground","Steel, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Fighting,Water,"Water, Grass",Fighting,"Ground, Steel","Fighting, Ground, Steel, Water, Grass"
Rock,Fighting,Grass,Grass,Fighting,"Ground, Steel, Water","Fighting, Ground, Steel, Water, Grass"
Rock,Fighting,Electric,"Ground, Grass",Fighting,"Steel, Water","Fighting, Ground, Steel, Water, Grass"
Rock,Fighting,Psychic,,"Ground, Water, Grass","Fighting, Steel","Fighting, Ground, Steel, Water, Grass"
Rock,Fighting,Ice,Water,Fighting,"Ground, Steel, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Fighting,Dragon,,"Fighting, Ground, Water, Grass",Steel,"Fighting, Ground, Steel, Water, Grass"
Rock,Fighting,Dark,Fighting,"Ground, Water, Grass",Steel,"Fighting, Ground, Steel, Water, Grass"
Rock,Fighting,Fairy,,"Ground, Water, Grass","Fighting, Steel","Fighting, Ground, Steel, Water, Grass"
Rock,Flying,Normal,Steel,"Ground, Water","Fighting, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Flying,Fighting,,"Ground, Water","Fighting, Steel, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Flying,,Steel,"Ground, Water","Fighting, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Flying,Poison,"Steel, Ground",Water,"Fighting, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Flying,Ground,,"Ground, Water","Fighting, Steel, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Flying,Rock,"Ground, Steel",Water,"Fighting, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Flying,Bug,Steel,"Ground, Water","Fighting, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Flying,Ghost,Steel,"Ground, Water","Fighting, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Flying,Steel,"Steel, Water",Ground,"Fighting, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Flying,Fire,Water,Ground,"Fighting, Steel, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Flying,Water,"Steel, Water",,"Fighting, Ground, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Flying,Grass,Steel,,"Fighting, Ground, Water, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Flying,Electric,"Ground, Steel",,"Fighting, Water, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Flying,Psychic,Steel,"Ground, Water","Fighting, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Flying,Ice,"Steel, Water",,"Fighting, Ground, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Flying,Dragon,Steel,"Ground, Water","Fighting, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Flying,Dark,Steel,"Ground, Water","Fighting, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Flying,Fairy,Steel,"Ground, Water","Fighting, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Poison,Normal,"Steel, Ground","Fighting, Water",Grass,"Fighting, Ground, Steel, Water, Grass"
Rock,Poison,Fighting,Ground,"Fighting, Water","Steel, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Poison,Flying,"Steel, Ground",Water,"Fighting, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Poison,,"Steel, Ground","Fighting, Water",Grass,"Fighting, Ground, Steel, Water, Grass"
Rock,Poison,Ground,Ground,"Fighting, Water","Steel, Grass","Fighting, Ground, Steel, Water, Grass"
Rock,Poison,Rock,"Steel, Fighting, Ground",Water,Grass,"Fighting, Ground, Steel, Water, Grass"
